scene_id,acquisition_date,orbit_relative,pass_direction,status,area_km2,threshold_db,otsu_eta,valley_ratio,separability,detail
S1A_IW_GRDH_1SDV_20210726T125629_20210726T125654_038949_049885_FD45,2021-07-26,27,ASC,ok,63.54678207154675,-20.435869053803614,0.7572618317968626,0.16711723637170614,0.8878759899178575,
S1A_IW_GRDH_1SDV_20210807T125630_20210807T125655_039124_049E01_3043,2021-08-07,27,ASC,ok,66.25809403442928,-20.437330259964643,0.7803294410079703,0.15591648748177842,0.8981137140866571,
S1A_IW_GRDH_1SDV_20210819T125630_20210819T125655_039299_04A40A_6302,2021-08-19,27,ASC,ok,63.3376540892848,-20.434350159582937,0.7758531345484748,0.12844431529261308,0.8987924197743798,
S1A_IW_GRDH_1SDV_20210831T125631_20210831T125656_039474_04AA04_4D71,2021-08-31,27,ASC,ok,64.34351013922766,-20.371116315816554,0.7778039710296806,0.17004376535072205,0.8981910494656724,
S1A_IW_GRDH_1SDV_20210912T125631_20210912T125656_039649_04B016_D6E9,2021-09-12,27,ASC,ok,59.386313628446445,-20.44122970962052,0.781298225559919,0.1261142996777719,0.9056873008862073,
S1A_IW_GRDH_1SDV_20210924T125632_20210924T125657_039824_04B5F6_ED41,2021-09-24,27,ASC,ok,65.60434102920307,-20.435780371997733,0.7849056317066642,0.14025899949934884,0.9011345659091196,
S1A_IW_GRDH_1SDV_20211006T125632_20211006T125657_039999_04BC10_9E08,2021-10-06,27,ASC,ok,64.73741817461509,-20.312724818216132,0.7794114365425107,0.12523808135580042,0.8991974182549993,
S1A_IW_GRDH_1SDV_20211018T125632_20211018T125657_040174_04C225_55BA,2021-10-18,27,ASC,ok,72.59130285965563,-20.560583234106407,0.7666275930129712,0.20331795895974686,0.8845150119530972,
S1A_IW_GRDH_1SDV_20211030T125632_20211030T125657_040349_04C839_C0BA,2021-10-30,27,ASC,ok,71.60999461267541,-20.68856793257111,0.7642738169212863,0.20235545891853307,0.8853372643614564,
S1A_IW_GRDH_1SDV_20211111T125632_20211111T125657_040524_04CE50_89E7,2021-11-11,27,ASC,ok,77.80139980068407,-20.684789824466726,0.7474896894146988,0.2649247673563515,0.8691338996251865,
S1A_IW_GRDH_1SDV_20211123T125631_20211123T125656_040699_04D45B_7479,2021-11-23,27,ASC,ok,80.35619488558537,-20.686351272398223,0.7386997683666559,0.3024602847214842,0.8608005335527197,
S1A_IW_GRDH_1SDV_20211205T125631_20211205T125656_040874_04DA78_8AB6,2021-12-05,27,ASC,ok,81.79186356140022,-20.56198478868998,0.7382923910695783,0.34050463788216423,0.8599019861441516,
S1A_IW_GRDH_1SDV_20211217T125631_20211217T125656_041049_04E069_9D77,2021-12-17,27,ASC,ok,83.82385774259984,-20.68787249042751,0.7282376230444135,0.3678524578455784,0.8515438328744722,
S1A_IW_GRDH_1SDV_20211229T125630_20211229T125655_041224_04E63A_DFD2,2021-12-29,27,ASC,ok,82.43377123051849,-20.68770432807343,0.7211517451458906,0.36466466866623487,0.8479640626267504,
S1A_IW_GRDH_1SDV_20220110T125629_20220110T125654_041399_04EC23_A5E6,2022-01-10,27,ASC,ok,71.79451209379243,-20.436784657271435,0.7265656283954376,0.26713578253587655,0.859681160721724,
S1A_IW_GRDH_1SDV_20220122T125629_20220122T125654_041574_04F1E1_2AE7,2022-01-22,27,ASC,ok,61.55624720094751,-20.189954011747577,0.7524092172211375,0.16944427432607612,0.8858865994447079,
S1A_IW_GRDH_1SDV_20220203T125628_20220203T125653_041749_04F7D1_3746,2022-02-03,27,ASC,ok,64.39896028706,-20.186088377045213,0.7511115762930869,0.17102022776187886,0.8830381056303036,
S1A_IW_GRDH_1SDV_20220215T125628_20220215T125653_041924_04FDF9_A13D,2022-02-15,27,ASC,ok,75.73687911438452,-20.311250309430697,0.7465265270741284,0.2771137202445454,0.8696235036604175,
S1A_IW_GRDH_1SDV_20220227T125628_20220227T125653_042099_0503FF_96B8,2022-02-27,27,ASC,ok,75.944330668888,-20.312172080349,0.7489537483037436,0.291827802894564,0.8705913267572515,
S1A_IW_GRDH_1SDV_20220311T125628_20220311T125653_042274_0509EE_8310,2022-03-11,27,ASC,ok,75.54286125028389,-20.561145422226506,0.7522975594171979,0.2648234847284755,0.8730696915648933,
S1A_IW_GRDH_1SDV_20220323T125628_20220323T125653_042449_050FE4_A0A8,2022-03-23,27,ASC,ok,76.59376412780891,-20.56699577368162,0.7599333433548562,0.264263286884672,0.8776051707548135,
S1A_IW_GRDH_1SDV_20220404T125629_20220404T125654_042624_0515D9_FF16,2022-04-04,27,ASC,ok,80.39046775549559,-20.43712164832631,0.7539778861719509,0.307046116377564,0.8708816225824938,
S1A_IW_GRDH_1SDV_20220416T125629_20220416T125654_042799_051BBC_C49E,2022-04-16,27,ASC,ok,88.19122893873234,-20.187651894865407,0.7470426931943542,0.4090748512378488,0.8611095756402167,
S1A_IW_GRDH_1SDV_20220428T125629_20220428T125654_042974_052174_0D45,2022-04-28,27,ASC,ok,94.94303407715813,-20.059172569929043,0.7431532528422325,0.57308943384321,0.8548288747519681,
S1A_IW_GRDH_1SDV_20220510T125630_20220510T125655_043149_052740_7B8F,2022-05-10,27,ASC,ok,89.72713864269028,-20.31229969895252,0.7418869048425394,0.4629598226079603,0.8566737191723092,
S1A_IW_GRDH_1SDV_20220522T125631_20220522T125656_043324_052C76_44B7,2022-05-22,27,ASC,ok,88.02799454951521,-20.31300763598279,0.7481503181161591,0.43482241989504233,0.8618586615745476,
S1A_IW_GRDH_1SDV_20220603T125632_20220603T125657_043499_05319C_C87D,2022-06-03,27,ASC,ok,87.76491361784804,-20.43685194337137,0.7458839134616407,0.4321224705519608,0.8607626813435452,
S1A_IW_GRDH_1SDV_20220615T125632_20220615T125657_043674_0536DA_6386,2022-06-15,27,ASC,ok,83.5212924514131,-20.437649923224086,0.7462268651880595,0.4065513631333167,0.8629087735955967,
S1A_IW_GRDH_1SDV_20220627T125633_20220627T125658_043849_053C18_9E50,2022-06-27,27,ASC,ok,85.92045737290378,-20.189119873775475,0.727974941711488,0.40815044407775486,0.8495299407131273,
S1A_IW_GRDH_1SDV_20220709T125634_20220709T125659_044024_054146_5288,2022-07-09,27,ASC,ok,61.93259040616677,-20.438626579016294,0.7451591834608736,0.16267117697787728,0.8830493135656388,
S1A_IW_GRDH_1SDV_20220721T125635_20220721T125700_044199_054682_066B,2022-07-21,27,ASC,ok,61.66506202755046,-20.30909541651286,0.7811131843695923,0.11378319743175913,0.904883840686514,
S1A_IW_GRDH_1SDV_20220802T125636_20220802T125701_044374_054BAC_95B3,2022-08-02,27,ASC,ok,72.92443984911877,-20.434286042966548,0.8225116035227039,0.12129790591285751,0.9169561145392902,
S1A_IW_GRDH_1SDV_20220814T125636_20220814T125701_044549_055128_9B19,2022-08-14,27,ASC,ok,81.45716404521814,-20.066744566999958,0.8196906123905469,0.16751231473673064,0.9093033200892386,
S1A_IW_GRDH_1SDV_20220826T125637_20220826T125702_044724_05570E_0344,2022-08-26,27,ASC,ok,81.68151255532098,-20.436266496097343,0.8373482749832102,0.12247707273985495,0.9196004730104917,
S1A_IW_GRDH_1SDV_20220907T125638_20220907T125703_044899_055CF1_8109,2022-09-07,27,ASC,ok,79.9659005219931,-20.565004716856,0.8449811687771165,0.11654225537025778,0.9242525398942495,
S1A_IW_GRDH_1SDV_20220919T125637_20220919T125702_045074_0562DA_ECD4,2022-09-19,27,ASC,ok,79.65019064488106,-20.55936328842333,0.8407380496128088,0.12334800902969754,0.92232026739182,
S1A_IW_GRDH_1SDV_20221001T125638_20221001T125703_045249_0568B6_9D9F,2022-10-01,27,ASC,ok,81.69033391536856,-20.685818178532536,0.8425024202278948,0.13025166547656844,0.9222383540709602,
S1A_IW_GRDH_1SDV_20221013T125638_20221013T125703_045424_056E94_7ABE,2022-10-13,27,ASC,ok,81.57799046041494,-20.56143074260102,0.8332658417057925,0.13206562513563397,0.917446572887538,
S1A_IW_GRDH_1SDV_20221025T125638_20221025T125703_045599_0573C6_C620,2022-10-25,27,ASC,ok,82.6998189927656,-20.686352417133506,0.8177420390327884,0.16107806956577672,0.9083093566125552,
S1A_IW_GRDH_1SDV_20221106T125638_20221106T125703_045774_0579B1_D30D,2022-11-06,27,ASC,ok,81.8052391698876,-20.557864844607614,0.8079608235379108,0.1699804409882551,0.90333553397853,
S1A_IW_GRDH_1SDV_20221118T125638_20221118T125703_045949_057F96_A25A,2022-11-18,27,ASC,ok,82.58535861739749,-20.93849876625982,0.7948074873236002,0.19538576750314984,0.8949503903304692,
S1A_IW_GRDH_1SDV_20221130T125637_20221130T125702_046124_058589_0989,2022-11-30,27,ASC,ok,84.56144943510715,-20.93789271831445,0.7851114229632424,0.23525777731369457,0.8879579180481089,
S1A_IW_GRDH_1SDV_20221212T125637_20221212T125702_046299_058B7F_961D,2022-12-12,27,ASC,ok,83.08916869696931,-21.06025924964876,0.7830796733590861,0.22117611071892085,0.8877484267370809,
S1A_IW_GRDH_1SDV_20221224T125636_20221224T125701_046474_05917B_C223,2022-12-24,27,ASC,ok,85.1137815089303,-21.061252524445006,0.7741054831857392,0.2739355070726444,0.880784930470808,
S1A_IW_GRDH_1SDV_20230105T125635_20230105T125700_046649_059763_8864,2023-01-05,27,ASC,ok,83.87466030983487,-21.060095287058626,0.7685806331453415,0.2652188417829385,0.8782811205001454,
S1A_IW_GRDH_1SDV_20230117T125634_20230117T125659_046824_059D4D_1A51,2023-01-17,27,ASC,ok,84.07726564153482,-20.68550688618577,0.7551891165291178,0.30224181714861675,0.8696429369012755,
S1A_IW_GRDH_1SDV_20230129T125635_20230129T125700_046999_05A335_BAE3,2023-01-29,27,ASC,ok,77.97131524869518,-20.437196011568382,0.7751648810713707,0.21541806720809942,0.8859180166781525,
S1A_IW_GRDH_1SDV_20230210T125634_20230210T125659_047174_05A903_070E,2023-02-10,27,ASC,ok,81.53903739173597,-20.437576139633517,0.7785144518385825,0.26516827151291855,0.8852361908104992,
S1A_IW_GRDH_1SDV_20230222T125633_20230222T125658_047349_05AEFD_C0DB,2023-02-22,27,ASC,ok,81.71269406072761,-20.684076888967947,0.7698445545062337,0.2829877556336729,0.8801304059104043,
S1A_IW_GRDH_1SDV_20230306T125634_20230306T125659_047524_05B4E7_129B,2023-03-06,27,ASC,ok,81.54584341380597,-20.562873534168837,0.7668152559399912,0.3098182166132171,0.8786352187643667,
S1A_IW_GRDH_1SDV_20230318T125634_20230318T125659_047699_05BAD5_B1EB,2023-03-18,27,ASC,ok,77.91433139543362,-20.310825957779315,0.7604201665989971,0.2674150148374801,0.8759171231893658,
S1A_IW_GRDH_1SDV_20230330T125634_20230330T125659_047874_05C0AC_18C5,2023-03-30,27,ASC,ok,79.06167558762895,-20.438900192981293,0.774490122180864,0.2713112757467483,0.8834660173953347,
S1A_IW_GRDH_1SDV_20230411T125635_20230411T125700_048049_05C6A2_7B2F,2023-04-11,27,ASC,ok,80.52022276768844,-20.437993293882677,0.7748769091882904,0.2823033556109842,0.8832483467209096,
S1A_IW_GRDH_1SDV_20230423T125635_20230423T125700_048224_05CC78_8533,2023-04-23,27,ASC,ok,85.29070582954735,-20.561445173601445,0.7606136293000358,0.3393549801736575,0.8716796185635343,
S1A_IW_GRDH_1SDV_20230505T125636_20230505T125700_048399_05D258_7F0E,2023-05-05,27,ASC,ok,86.35766145641641,-20.56292323430398,0.7657233779667354,0.35652923634291606,0.8741996312809962,
S1A_IW_GRDH_1SDV_20230517T125636_20230517T125701_048574_05D7AA_9BF9,2023-05-17,27,ASC,ok,87.58123663263412,-20.31275611964265,0.7651003376907684,0.37586125638906887,0.8729239463721582,
S1A_IW_GRDH_1SDV_20230529T125637_20230529T125702_048749_05DCDD_2DFF,2023-05-29,27,ASC,ok,89.06009569557253,-20.43928644089728,0.7639866488129959,0.3947893589905983,0.8712642754480784,
S1A_IW_GRDH_1SDV_20230610T125637_20230610T125702_048924_05E228_3885,2023-06-10,27,ASC,ok,79.37624596928396,-20.43654769071566,0.7655725642373169,0.27345196908164343,0.8786190552005265,
S1A_IW_GRDH_1SDV_20230622T125638_20230622T125703_049099_05E777_2D05,2023-06-22,27,ASC,ok,81.01093084182504,-20.5621668817054,0.7648830769009071,0.28264955666023567,0.8774979553099426,
S1A_IW_GRDH_1SDV_20230704T125639_20230704T125704_049274_05ECD4_BEF2,2023-07-04,27,ASC,ok,77.68176979718858,-20.437890808202642,0.7890242035821035,0.20213963190304926,0.8934713432888624,
S1A_IW_GRDH_1SDV_20230716T125640_20230716T125705_049449_05F23F_B2D2,2023-07-16,27,ASC,ok,91.22096474586536,-20.43764399927827,0.8315348468018763,0.21155362517220974,0.9111813428288021,
S1A_IW_GRDH_1SDV_20230728T125640_20230728T125705_049624_05F79E_19AC,2023-07-28,27,ASC,ok,93.36455376863684,-20.31384401149236,0.8390593287482323,0.195915244711808,0.9146770859976407,
S1A_IW_GRDH_1SDV_20230809T125640_20230809T125705_049799_05FD28_72FA,2023-08-09,27,ASC,ok,77.115712730553,-22.119966796629882,0.838776608703802,0.22108444737335523,0.9159521520383345,
S1A_IW_GRDH_1SDV_20230821T125641_20230821T125706_049974_060323_7411,2023-08-21,27,ASC,ok,80.0078822120207,-21.87459906332688,0.832401749696194,0.2596390556071455,0.9114157261701906,
S1A_IW_GRDH_1SDV_20230902T125642_20230902T125707_050149_060927_518C,2023-09-02,27,ASC,ok,74.36383684889982,-22.127637739421935,0.8359513297189192,0.2335003059960775,0.9151936468736656,
S1A_IW_GRDH_1SDV_20230914T125643_20230914T125708_050324_060F12_8866,2023-09-14,27,ASC,ok,72.9154159175687,-22.116107894318056,0.8213015942693822,0.3198891156669814,0.9073936300866369,
S1A_IW_GRDH_1SDV_20230926T125643_20230926T125708_050499_061511_9513,2023-09-26,27,ASC,ok,71.44156670278096,-22.124780845709054,0.8185068240293212,0.32784591480485936,0.9059945202564768,
S1A_IW_GRDH_1SDV_20231008T125643_20231008T125708_050674_061B12_0259,2023-10-08,27,ASC,ok,70.4365995449801,-22.12850021862779,0.8046626944704013,0.37332552344089087,0.899260684853657,
S1A_IW_GRDH_1SDV_20231020T125643_20231020T125708_050849_062107_D20E,2023-10-20,27,ASC,ok,69.78117895710773,-21.872653793370525,0.8083723030595119,0.3647549943758812,0.9014065409627883,
S1A_IW_GRDH_1SDV_20231101T125643_20231101T125708_051024_06270A_E223,2023-11-01,27,ASC,ok,69.92343552650058,-22.37702542839016,0.7932134356556478,0.3941020937053191,0.8932716938792757,
S1A_IW_GRDH_1SDV_20231113T125643_20231113T125708_051199_062D0F_3542,2023-11-13,27,ASC,ok,69.90502245425614,-22.12298958077938,0.7955763939660111,0.3764703271281214,0.8948438360400377,
S1A_IW_GRDH_1SDV_20231125T125642_20231125T125707_051374_063317_CC30,2023-11-25,27,ASC,ok,70.16253228832952,-22.625154255319245,0.7742154848448056,0.4663401279534438,0.8830162756186103,
S1A_IW_GRDH_1SDV_20231207T125642_20231207T125707_051549_063918_C96C,2023-12-07,27,ASC,ok,69.85787730281758,-22.620947824150054,0.7684913116119307,0.4794141163431098,0.8801732522475524,
S1A_IW_GRDH_1SDV_20231219T125641_20231219T125706_051724_063F3C_4990,2023-12-19,27,ASC,ok,67.11518252894723,-22.372881654687006,0.7408316309588058,0.5512714109922484,0.8648801947360717,
S1A_IW_GRDH_1SDV_20231231T125640_20231231T125705_051899_06453F_24CD,2023-12-31,27,ASC,abstain,,-21.875564936499593,0.7136820990022689,1.0,0.8488479929892837,histogram not bimodal
S1A_IW_GRDH_1SDV_20240112T125640_20240112T125705_052074_064B35_D320,2024-01-12,27,ASC,abstain,,-22.126000377236174,0.7132406954967597,1.0,0.849326002889999,histogram not bimodal
S1A_IW_GRDH_1SDV_20240124T125639_20240124T125704_052249_065114_4736,2024-01-24,27,ASC,abstain,,-22.128425453752527,0.7211547079377628,1.0,0.8541413520595872,histogram not bimodal
S1A_IW_GRDH_1SDV_20240205T125639_20240205T125704_052424_06570A_3243,2024-02-05,27,ASC,ok,60.98287327732613,-21.626561955828592,0.7340222115627011,0.6306803614835934,0.864943315455967,
S1A_IW_GRDH_1SDV_20240217T125639_20240217T125704_052599_065CEE_F3BA,2024-02-17,27,ASC,ok,63.040155803621005,-22.123019879747076,0.7392974697442074,0.65489118625745,0.8662189539969961,
S1A_IW_GRDH_1SDV_20240229T125639_20240229T125704_052774_0662E9_FEC9,2024-02-29,27,ASC,ok,68.07758390833284,-21.877745954771843,0.7418401131752264,0.6551147935327002,0.8634028965737396,
S1A_IW_GRDH_1SDV_20240312T125639_20240312T125704_052949_0668DE_D05C,2024-03-12,27,ASC,ok,70.23735548985223,-21.62463632910527,0.7493957800779791,0.6115012198026217,0.866639580792251,
S1A_IW_GRDH_1SDV_20240324T125639_20240324T125704_053124_066F69_529A,2024-03-24,27,ASC,ok,68.69382517347356,-21.877387772098437,0.7527965849332241,0.6287643190287515,0.8693179639624028,
S1A_IW_GRDH_1SDV_20240405T125640_20240405T125705_053299_067618_1CCC,2024-04-05,27,ASC,ok,69.13599874026764,-22.12663402453936,0.76197647594172,0.5866148370176095,0.874305942227341,
S1A_IW_GRDH_1SDV_20240417T125640_20240417T125705_053474_067D06_1F6D,2024-04-17,27,ASC,ok,70.36840472039879,-22.369266057118235,0.7527245251948025,0.6055513154530999,0.8686036481519746,
S1A_IW_GRDH_1SDV_20240429T125640_20240429T125705_053649_0683E9_BB15,2024-04-29,27,ASC,ok,74.23813038299215,-21.873418279311398,0.7359572569088787,0.6618049119555143,0.8570733322335503,
S1A_IW_GRDH_1SDV_20240511T125640_20240511T125705_053824_068A89_C1D7,2024-05-11,27,ASC,ok,71.45886056324498,-22.123593109880716,0.7403458639445943,0.6676411464603258,0.8594934776087492,
S1A_IW_GRDH_1SDV_20240523T125640_20240523T125705_053999_06908E_9AED,2024-05-23,27,ASC,ok,72.03353853890306,-22.123168920587855,0.7391510954244547,0.694038328278181,0.8591107650287442,
S1A_IW_GRDH_1SDV_20240604T125640_20240604T125705_054174_06969B_710E,2024-06-04,27,ASC,ok,72.08950901350588,-22.371688906237775,0.7463458898841113,0.660361980671565,0.8632290644174808,
S1A_IW_GRDH_1SDV_20240616T125639_20240616T125704_054349_069CA9_BB72,2024-06-16,27,ASC,ok,71.06784625590514,-22.373026288808617,0.7409291037317299,0.7092187035092941,0.8607148979854446,
S1A_IW_GRDH_1SDV_20240710T125638_20240710T125703_054699_06A8D5_3DF4,2024-07-10,27,ASC,ok,65.71336564232617,-22.120805329897934,0.7234748976093827,0.6900763515259173,0.8552986006610086,
S1A_IW_GRDH_1SDV_20240722T125638_20240722T125703_054874_06AEE3_BDAF,2024-07-22,27,ASC,abstain,,-21.8730386036737,0.7233810238611834,1.0,0.8541282422212615,histogram not bimodal
S1A_IW_GRDH_1SDV_20240803T125638_20240803T125703_055049_06B4EE_0F31,2024-08-03,27,ASC,ok,46.23693809908546,-21.873916971102396,0.7464094142257063,0.4807235716504837,0.8878429288248365,
S1A_IW_GRDH_1SDV_20240815T125638_20240815T125703_055224_06BB4D_CEF2,2024-08-15,27,ASC,ok,51.94528216035291,-21.873942031912907,0.7660516940680735,0.41316554588783655,0.8929703200905449,
S1A_IW_GRDH_1SDV_20240827T125638_20240827T125703_055399_06C1CC_428E,2024-08-27,27,ASC,ok,52.05216502997018,-21.62785308216656,0.77534869201514,0.41203655653371446,0.8962611554986194,
S1A_IW_GRDH_1SDV_20240908T125638_20240908T125703_055574_06C878_B2E3,2024-09-08,27,ASC,ok,52.560079339079614,-21.86762719340244,0.775248703881183,0.41657283375396376,0.8951032370800316,
S1A_IW_GRDH_1SDV_20240920T125639_20240920T125704_055749_06CF5F_A24D,2024-09-20,27,ASC,ok,49.922633195662044,-22.124905769639394,0.763931620936404,0.4516818714287704,0.8915185170158194,
S1A_IW_GRDH_1SDV_20241002T125639_20241002T125704_055924_06D64E_7EFA,2024-10-02,27,ASC,ok,47.91782372334784,-22.12696204313783,0.7577181958319904,0.4284962976215035,0.8912435610473854,
S1A_IW_GRDH_1SDV_20241014T125639_20241014T125704_056099_06DD30_E9B0,2024-10-14,27,ASC,ok,48.54703858208346,-22.373449630414704,0.7489736786639254,0.46741923027416654,0.8861324346126224,
S1A_IW_GRDH_1SDV_20241026T125639_20241026T125704_056274_06E424_87E8,2024-10-26,27,ASC,ok,50.766885495607255,-22.379361436749345,0.7451132158393226,0.4972550624834461,0.8818624334924834,
S1A_IW_GRDH_1SDV_20241107T125639_20241107T125704_056449_06EB11_6D8F,2024-11-07,27,ASC,ok,53.844127292740176,-22.377076342604028,0.7367291441955668,0.5048413290199942,0.875934610207967,
S1A_IW_GRDH_1SDV_20241119T125638_20241119T125703_056624_06F215_A0D9,2024-11-19,27,ASC,ok,56.608459376891155,-22.621009395880204,0.7286677868932105,0.5688293003723596,0.8664602397475212,
S1A_IW_GRDH_1SDV_20241213T125637_20241213T125702_056974_06FFE6_B243,2024-12-13,27,ASC,abstain,,-22.620925285841686,0.7119296532938385,1.0,0.852986459629929,histogram not bimodal
S1A_IW_GRDH_1SDV_20241225T125635_20241225T125700_057149_0706ED_6399,2024-12-25,27,ASC,abstain,,-22.623618948618372,0.7091801221759245,1.0,0.8525716237242296,histogram not bimodal
S1A_IW_GRDH_1SDV_20250106T125634_20250106T125659_057324_070DCA_6D00,2025-01-06,27,ASC,ok,54.50252820746754,-22.624805339533548,0.7219072342881668,0.6174841013660894,0.8634638203286509,
S1A_IW_GRDH_1SDV_20250118T125633_20250118T125658_057499_0714B9_BC7D,2025-01-18,27,ASC,abstain,,-22.373746020141937,0.7138991313392412,1.0,0.855743378440504,histogram not bimodal
S1A_IW_GRDH_1SDV_20250130T125633_20250130T125658_057674_071BA5_A206,2025-01-30,27,ASC,abstain,,-22.620507979131148,0.7079316157600474,1.0,0.8534019700673133,histogram not bimodal
S1A_IW_GRDH_1SDV_20250211T125632_20250211T125657_057849_0722A5_415F,2025-02-11,27,ASC,abstain,,-22.378220415763884,0.7037594292640189,1.0,0.8488833759672346,histogram not bimodal
S1A_IW_GRDH_1SDV_20250223T125632_20250223T125657_058024_0729C2_3705,2025-02-23,27,ASC,abstain,,-22.122239969196293,0.7078316260914849,1.0,0.8515287297344978,histogram not bimodal
S1A_IW_GRDH_1SDV_20250307T125632_20250307T125657_058199_0730ED_ED0F,2025-03-07,27,ASC,ok,57.47581430987605,-22.12756437497513,0.7271491783959656,0.582651464375796,0.8639485638298015,
S1A_IW_GRDH_1SDV_20250319T125632_20250319T125657_058374_0737D0_51D8,2025-03-19,27,ASC,abstain,,-21.871927414015666,0.7189205867790373,1.0,0.857341066236369,histogram not bimodal
S1A_IW_GRDH_1SDV_20250331T125633_20250331T125658_058549_073ED5_C0F6,2025-03-31,27,ASC,abstain,,-22.122460302327013,0.7164666667047024,1.0,0.8550589736978356,histogram not bimodal
S1A_IW_GRDH_1SDV_20250412T125632_20250412T125657_058724_0745FF_02AC,2025-04-12,27,ASC,abstain,,-22.120734520492938,0.7150065904512097,1.0,0.8542514216350512,histogram not bimodal
S1A_IW_GRDH_1SDV_20250424T125633_20250424T125658_058899_074D29_8BB7,2025-04-24,27,ASC,ok,64.74333215830424,-22.375733483297758,0.7237438363561105,0.6525304606371808,0.8551604526123491,
S1A_IW_GRDH_1SDV_20250506T125633_20250506T125658_059074_075420_2AE5,2025-05-06,27,ASC,ok,65.0902426070229,-22.373247194324236,0.7271834627354397,0.598810427670998,0.8584659875498111,
S1A_IW_GRDH_1SDV_20250518T125632_20250518T125657_059249_075A3B_0DA3,2025-05-18,27,ASC,ok,66.81864572145439,-22.375649537192285,0.7414264583860934,0.5233836534111683,0.8655049500171719,
S1A_IW_GRDH_1SDV_20250530T125632_20250530T125657_059424_076051_9B67,2025-05-30,27,ASC,ok,68.2594772666115,-22.874838364845317,0.7522079512424112,0.5219410769101189,0.8704158648880992,
S1A_IW_GRDH_1SDV_20250611T125631_20250611T125656_059599_076647_EBE8,2025-06-11,27,ASC,ok,69.50322641855131,-22.624909542183925,0.7484892682925081,0.58196185016525,0.8682072582963195,
S1A_IW_GRDH_1SDV_20250623T125631_20250623T125656_059774_076C55_3EEA,2025-06-23,27,ASC,ok,64.00681302613768,-22.120943635855962,0.7513198539978228,0.45837122904975397,0.8738665471193993,
S1A_IW_GRDH_1SDV_20250705T125630_20250705T125655_059949_07726A_4388,2025-07-05,27,ASC,ok,57.83717826889332,-22.120501237545707,0.7742432253041676,0.3492601629794147,0.8927410856022718,
S1A_IW_GRDH_1SDV_20250717T125629_20250717T125654_060124_07786D_6CE5,2025-07-17,27,ASC,ok,56.882507351515734,-22.12811301713249,0.7880421259829459,0.3111194129689042,0.9011612474515636,
S1A_IW_GRDH_1SDV_20250729T125629_20250729T125654_060299_077E6E_17CB,2025-07-29,27,ASC,ok,59.913811726973385,-21.871337545457795,0.8046691222480317,0.264861569198273,0.9079118886467866,
S1A_IW_GRDH_1SDV_20250810T125629_20250810T125654_060474_0784D2_374D,2025-08-10,27,ASC,ok,73.49865279455412,-22.125436571119792,0.8399268538841578,0.21109734891270526,0.9174971254262453,
S1A_IW_GRDH_1SDV_20250822T125629_20250822T125654_060649_078BB6_FAE3,2025-08-22,27,ASC,ok,80.16405757023712,-22.37678544665301,0.8472860921718764,0.19493060285030342,0.9192560625692092,
S1A_IW_GRDH_1SDV_20250903T125629_20250903T125654_060824_07929E_8869,2025-09-03,27,ASC,ok,98.83362531843255,-21.62610859259064,0.8305095923028268,0.23629666130383808,0.9073282229174638,
S1A_IW_GRDH_1SDV_20250915T125629_20250915T125654_060999_0799A3_B393,2025-09-15,27,ASC,ok,88.76865822126848,-21.877818273602152,0.8306373069501118,0.2409772831057531,0.9084241434658828,
S1A_IW_GRDH_1SDV_20250927T125630_20250927T125655_061174_07A0A8_2E6D,2025-09-27,27,ASC,ok,86.78892245522678,-22.37350966011368,0.8315327302085533,0.24498063198074146,0.9088851154363511,
S1A_IW_GRDH_1SDV_20251009T125630_20251009T125655_061349_07A7B7_9D01,2025-10-09,27,ASC,ok,82.90851187527585,-21.8726554895986,0.8366790875226285,0.214469050024407,0.9133530437325446,
S1A_IW_GRDH_1SDV_20251021T125630_20251021T125655_061524_07AEBF_D04C,2025-10-21,27,ASC,ok,84.36426272128175,-22.37397092216575,0.8312741827737675,0.22775576323987543,0.9098952102157978,
S1A_IW_GRDH_1SDV_20251102T125630_20251102T125655_061699_07B5B8_B9FE,2025-11-02,27,ASC,ok,84.90326449255991,-22.37035313540874,0.8212142989288744,0.2476434470349734,0.9040566398458258,
S1A_IW_GRDH_1SDV_20251114T125629_20251114T125654_061874_07BC7A_AF38,2025-11-14,27,ASC,ok,84.27480451597069,-22.871643391257354,0.811754971109259,0.2765824150595889,0.8987799169387483,
S1A_IW_GRDH_1SDV_20251126T125628_20251126T125653_062049_07C351_E38E,2025-11-26,27,ASC,ok,84.70446677835407,-22.879272935516052,0.8074896193916894,0.27610996467738874,0.8957326736191475,
S1A_IW_GRDH_1SDV_20251208T125627_20251208T125652_062224_07CA2D_2638,2025-12-08,27,ASC,ok,84.44114517568482,-22.875080082400984,0.8049889958951283,0.29579853577788523,0.8945911151362828,
S1A_IW_GRDH_1SDV_20251220T125626_20251220T125651_062399_07D0F5_E8E8,2025-12-20,27,ASC,ok,82.53231125501517,-23.126395661395524,0.8026917659125171,0.30010506567096823,0.8940428030775336,
S1A_IW_GRDH_1SDV_20260101T125624_20260101T125649_062574_07D7B8_0721,2026-01-01,27,ASC,ok,80.28613633989336,-22.87842852555232,0.7973891096628869,0.30261907957348755,0.8920080462796516,
S1A_IW_GRDH_1SDV_20260113T125623_20260113T125648_062749_07DE74_3B22,2026-01-13,27,ASC,ok,80.2805169119834,-23.121992924713023,0.791916621425357,0.3420302069599312,0.8884954836180388,
