SR. NO.,RESERVOIR NAME,FRL (M),CURRENT RESERVOIR LEVEL (M),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,STORAGE AS % OF LIVE CAPACITY AT FRL - CURRENT YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - LAST YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - NORMAL STORAGE,BENEFITS - IRR-CCA,BENEFITS - HYDEL IN MW,SOURCE_PDF,pct_filled
3,THEIN DAM,527.91,507.195,2.344,0.964,2018-07-19,41.13,73.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,41.12561057714175
1,GOBIND SAGAR,512.0,470.163,6.229,1.166,2018-07-26,18.72,51.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,18.718590858784
2,PONG DAM,423.67,395.639,6.157,0.921,2018-07-26,14.96,42.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,14.958340290845197
3,THEIN DAM,527.91,508.215,2.344,1.013,2018-07-26,43.22,79.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,43.21602024340724
1,GOBIND SAGAR,512.0,478.323,6.229,1.76,2018-08-02,28.26,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,28.25780354512763
2,PONG DAM,423.67,399.639,6.157,1.381,2018-08-02,22.44,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,22.437870043202864
3,THEIN DAM,527.91,509.924,2.344,1.111,2018-08-02,47.41,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,47.41327372175769
1,GOBIND SAGAR,512.0,463.552,6.229,2.229,2018-08-09,35.78,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,35.78265662652112
2,PONG DAM,423.67,405.219,6.157,2.188,2018-08-09,35.54,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,35.53998344343025
3,THEIN DAM,527.91,512.064,2.344,1.233,2018-08-09,52.62,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,52.62294530716724
1,GOBIND SAGAR,512.0,492.304,6.229,3.17,2018-08-16,50.89,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,50.89176952416118
2,PONG DAM,423.67,412.251,6.157,3.427,2018-08-16,55.65,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,55.65393123215853
3,THEIN DAM,527.91,516.304,2.344,1.476,2018-08-16,62.99,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,62.9896655326792
1,GOBIND SAGAR,512.0,496.294,6.229,3.644,2018-08-23,58.5,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,58.495831585358815
2,PONG DAM,423.67,414.729,6.157,3.908,2018-08-23,63.47,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,63.46711812220238
3,THEIN DAM,527.91,518.934,2.344,2.048,2018-08-23,87.35,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.35408920989762
1,GOBIND SAGAR,512.0,499.585,6.229,4.089,2018-08-30,65.64,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,65.64444201268262
2,PONG DAM,423.67,417.552,6.157,4.502,2018-08-30,73.12,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.12341576579504
3,THEIN DAM,527.91,520.534,2.344,1.76,2018-08-30,75.09,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,75.09294295332765
1,GOBIND SAGAR,512.0,501.603,6.229,4.376,2018-09-06,70.26,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,70.25836508627388
2,PONG DAM,423.67,418.82,6.157,4.783,2018-09-06,77.69,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,77.69112502458991
3,THEIN DAM,527.91,521.065,2.344,1.8,2018-09-06,76.78,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,76.77687720315701
1,GOBIND SAGAR,512.0,502.966,6.229,4.57,2018-09-13,73.37,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.36731754358647
2,PONG DAM,423.67,419.621,6.157,4.961,2018-09-13,80.58,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,80.57599403014456
3,THEIN DAM,527.91,521.226,2.344,1.8,2018-09-13,76.78,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,76.77687720315701
1,GOBIND SAGAR,512.0,503.374,6.229,4.629,2018-09-20,74.32,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,74.31782530123616
2,PONG DAM,423.67,419.67,6.157,4.973,2018-09-20,80.78,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,80.77633215553031
3,THEIN DAM,527.91,520.486,2.344,1.76,2018-09-20,75.09,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,75.09294295332765
1,GOBIND SAGAR,512.0,506.434,6.229,5.073,2018-09-27,81.45,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,81.44663348360895
2,PONG DAM,423.67,424.251,6.157,6.059,2018-09-27,98.41,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,98.4060871894754
3,THEIN DAM,527.91,526.865,2.344,2.277,2018-09-27,97.14,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,97.14195703703072
1,GOBIND SAGAR,512.0,508.056,6.229,5.326,2018-10-04,85.51,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.50609369857119
2,PONG DAM,423.67,424.37,6.157,6.088,2018-10-04,98.89,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,98.88689869040115
3,THEIN DAM,527.91,526.926,2.344,2.277,2018-10-04,97.14,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,97.14195703703072
1,GOBIND SAGAR,512.0,489.514,6.229,2.573,2019-07-04,41.31,7.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,41.30611859318288
2,PONG DAM,423.67,404.41,6.157,1.968,2019-07-04,31.96,9.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,31.963098471643157
3,THEIN DAM,527.91,509.775,2.344,1.085,2019-07-04,46.31,38.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,46.308191870307176
1,GOBIND SAGAR,512.0,492.354,6.229,2.891,2019-07-11,46.41,8.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,46.41118882739671
2,PONG DAM,423.67,404.78,6.157,2.023,2019-07-11,32.86,7.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,32.85637612201936
3,THEIN DAM,527.91,510.735,2.344,1.141,2019-07-11,48.68,39.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,48.67668222875388
1,GOBIND SAGAR,512.0,495.874,6.229,3.316,2019-07-18,53.23,12.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,53.2340028196636
2,PONG DAM,423.67,405.63,6.157,2.153,2019-07-18,34.97,10.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,34.96775965927221
3,THEIN DAM,527.91,511.805,2.344,1.233,2019-07-18,52.6,41.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,52.60153303072176
1,GOBIND SAGAR,512.0,498.584,6.229,3.663,2019-07-25,58.8,17.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,58.80462977334975
2,PONG DAM,423.67,406.4,6.157,2.28,2019-07-25,37.03,14.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,37.03041896105
3,THEIN DAM,527.91,512.655,2.344,1.263,2019-07-25,53.88,43.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,53.88137568353737
1,GOBIND SAGAR,512.0,503.005,6.229,4.276,2019-08-01,68.65,28.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,68.64553560219588
2,PONG DAM,423.67,409.46,6.157,2.805,2019-08-01,45.56,22.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,45.55688971271724
3,THEIN DAM,527.91,514.145,2.344,1.36,2019-08-01,58.02,46.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,58.01953359430786
1,GOBIND SAGAR,512.0,506.575,6.229,4.794,2019-08-08,76.96,34.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,76.9613418327706
2,PONG DAM,423.67,411.79,6.157,4.238,2019-08-08,68.83,34.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,68.83110331444294
3,THEIN DAM,527.91,516.865,2.344,1.538,2019-08-08,65.61,50.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,65.61326666768052
1,GOBIND SAGAR,512.0,509.405,6.229,5.235,2019-08-14,84.04,48.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,84.04101470474637
2,PONG DAM,423.67,414.199,6.157,3.679,2019-08-14,59.75,52.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,59.75215410425567
3,THEIN DAM,527.91,518.205,2.344,1.599,2019-08-14,68.22,60.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,68.21561339507225
1,GOBIND SAGAR,512.0,511.495,6.229,5.562,2019-08-22,89.29,58.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,89.29056805879644
2,PONG DAM,423.67,420.391,6.157,4.994,2019-08-22,81.11,62.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,81.1096106541595
3,THEIN DAM,527.91,524.386,2.344,2.078,2019-08-22,88.65,69.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,88.65043441836156
1,GOBIND SAGAR,512.0,510.705,6.229,5.439,2019-08-29,87.32,65.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.31596542103448
2,PONG DAM,423.67,421.701,6.157,5.298,2019-08-29,86.05,73.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.04699984896615
3,THEIN DAM,527.91,524.226,2.344,2.039,2019-08-29,86.99,75.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.98663896970127
1,GOBIND SAGAR,512.0,510.645,6.229,5.43,2019-09-05,87.17,70.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.17148230119824
2,PONG DAM,423.67,422.641,6.157,5.523,2019-09-05,89.7,78.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,89.7013175095961
3,THEIN DAM,527.91,524.246,2.344,2.039,2019-09-05,86.99,77.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.98663896970127
1,GOBIND SAGAR,512.0,510.805,6.229,5.455,2019-09-19,87.57,74.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.57282430074335
2,PONG DAM,423.67,422.641,6.157,5.522,2019-09-19,89.69,81.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,89.68507609777109
3,THEIN DAM,527.91,523.776,2.344,2.039,2019-09-19,86.99,75.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.98663896970127
1,GOBIND SAGAR,512.0,510.165,6.229,5.354,2019-09-26,85.95,81.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.9514026225811
2,PONG DAM,423.67,422.331,6.157,5.36,2019-09-26,87.05,97.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.05396738211753
3,THEIN DAM,527.91,523.426,2.344,1.999,2019-09-26,85.28,95.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.28018209928045
1,GOBIND SAGAR,512.0,510.385,6.229,5.389,2019-10-03,86.51,85.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.51328142194427
2,PONG DAM,423.67,422.481,6.157,5.627,2019-10-03,91.39,99.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,91.3904243393984
3,THEIN DAM,527.91,523.564,2.344,2.039,2019-10-03,86.99,97.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.98663896970127
1,GOBIND SAGAR,512.0,509.595,6.229,5.266,2019-10-10,84.54,83.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,84.53867878418231
2,PONG DAM,423.67,422.141,6.157,5.403,2019-10-10,87.75,98.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.75234809059346
3,THEIN DAM,527.91,523.456,2.344,1.999,2019-10-10,85.28,95.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.28018209928045
1,GOBIND SAGAR,512.0,482.664,6.229,1.895,2020-07-02,30.42,41.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,30.42172356551946
2,PONG DAM,423.67,406.789,6.157,2.346,2020-07-02,38.1,32.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.10235214150144
3,THEIN DAM,527.91,511.795,2.344,1.263,2020-07-02,53.89,49.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,53.88589599453925
1,GOBIND SAGAR,512.0,484.714,6.229,2.088,2020-07-09,33.52,45.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,33.52008380200772
2,PONG DAM,423.67,406.789,6.157,2.347,2020-07-09,38.12,32.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.118593553326455
3,THEIN DAM,527.91,511.375,2.344,1.172,2020-07-09,49.99,47.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,49.99179804180888
1,GOBIND SAGAR,512.0,487.614,6.229,2.362,2020-07-16,37.92,52.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,37.91879211702215
2,PONG DAM,423.67,406.881,6.157,2.362,2020-07-16,38.36,34.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.3622147307018
3,THEIN DAM,527.91,511.045,2.344,1.172,2020-07-16,50.0,51.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,49.99918630333
1,GOBIND SAGAR,512.0,490.824,6.229,2.719,2020-07-23,43.65,57.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,43.649955870526334
2,PONG DAM,423.67,407.28,6.157,2.429,2020-07-23,39.45,37.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,39.45038932297826
3,THEIN DAM,527.91,510.615,2.344,1.172,2020-07-23,50.0,54.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,49.99918630333
1,GOBIND SAGAR,512.0,492.944,6.229,2.956,2020-07-30,47.45,65.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,47.45467802621399
2,PONG DAM,423.67,407.841,6.157,2.524,2020-07-30,40.99,41.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,40.99332344635534
3,THEIN DAM,527.91,509.195,2.344,1.061,2020-07-30,45.26,58.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,45.25573296416383
1,GOBIND SAGAR,512.0,495.344,6.229,3.249,2020-08-06,52.16,75.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,52.15840626088271
2,PONG DAM,423.67,408.95,6.157,2.713,2020-08-06,44.06,49.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,44.06295028128449
3,THEIN DAM,527.91,509.015,2.344,1.061,2020-08-06,45.26,64.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,45.26376848791223
1,GOBIND SAGAR,512.0,498.464,6.229,3.648,2020-08-13,58.56,83.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,58.56382457362268
2,PONG DAM,423.67,410.831,6.157,3.045,2020-08-13,49.46,58.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,49.45509900719177
3,THEIN DAM,527.91,509.165,2.344,1.061,2020-08-13,45.26,68.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,45.26376848791223
1,GOBIND SAGAR,512.0,501.464,6.229,4.055,2020-08-20,65.1,91.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,65.09767232621711
2,PONG DAM,423.67,412.809,6.157,3.414,2020-08-20,55.45,64.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,55.448179970624864
3,THEIN DAM,527.91,508.995,2.344,1.061,2020-08-20,45.26,87.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,45.26376848791223
1,GOBIND SAGAR,512.0,503.785,6.229,4.388,2020-08-27,70.44,87.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,70.44354776015797
2,PONG DAM,423.67,416.771,6.157,4.208,2020-08-27,68.34,85.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,68.34386095969226
3,THEIN DAM,527.91,510.735,2.344,1.141,2020-08-27,48.68,89.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,48.6762244091297
1,GOBIND SAGAR,512.0,506.355,6.229,4.622,2020-09-06,74.2,,,676.0,1379.0,Indian_Dams_Data-2020_2024.xlsx,74.19901183152994
2,PONG DAM,423.67,419.393,6.157,4.624,2020-09-06,75.11,,,0.0,396.0,Indian_Dams_Data-2020_2024.xlsx,75.10676320711387
3,THEIN DAM,527.91,514.274,2.344,,2020-09-06,,,,348.0,600.0,Indian_Dams_Data-2020_2024.xlsx,
1,GOBIND SAGAR,512.0,506.755,6.229,4.822,2020-09-10,77.41,87.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,77.41084487226114
2,PONG DAM,423.67,419.6,6.157,4.819,2020-09-10,78.27,92.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.26736358478067
3,THEIN DAM,527.91,515.655,2.344,1.446,2020-09-10,61.67,87.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,61.67409190000001
1,GOBIND SAGAR,512.0,506.385,6.229,4.767,2020-09-17,76.53,88.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,76.52789247326189
2,PONG DAM,423.67,419.28,6.157,4.748,2020-09-17,77.11,90.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,77.11422334520411
3,THEIN DAM,527.91,516.215,2.344,1.476,2020-09-17,62.99,87.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,62.9896655326792
1,GOBIND SAGAR,512.0,505.475,6.229,4.629,2020-09-24,74.31,86.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,74.31248463577286
2,PONG DAM,423.67,418.771,6.157,4.637,2020-09-24,75.31,87.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,75.31142663262666
3,THEIN DAM,527.91,515.415,2.344,1.446,2020-09-24,61.67,87.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,61.67409190000001
1,GOBIND SAGAR,512.0,504.407,6.229,4.629,2020-09-30,74.32,,,676.0,1379.0,Indian_Dams_Data-2020_2024.xlsx,74.31782530123616
2,PONG DAM,423.67,418.35,6.157,4.637,2020-09-30,75.31,,,0.0,396.0,Indian_Dams_Data-2020_2024.xlsx,75.3071013324996
3,THEIN DAM,527.91,515.414,2.344,,2020-09-30,,,,348.0,600.0,Indian_Dams_Data-2020_2024.xlsx,
1,GOBIND SAGAR,512.0,503.435,6.229,4.337,2020-10-08,69.62,85.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,69.62481008108595
2,PONG DAM,423.67,417.6,6.157,4.38,2020-10-08,71.14,88.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,71.13738379359603
3,THEIN DAM,527.91,513.515,2.344,1.319,2020-10-08,56.25,85.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,56.25392853336179
1,GOBIND SAGAR,512.0,465.223,6.229,0.779,2021-07-01,12.51,30.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,12.511058360064215
2,PONG DAM,423.67,390.039,6.157,0.35,2021-07-01,5.68,38.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,5.679585854685723
3,THEIN DAM,527.91,502.195,2.344,0.719,2021-07-01,30.68,54.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,30.6791771140785
1,GOBIND SAGAR,512.0,467.533,6.229,0.72,2021-07-08,11.56,33.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,11.564709073854232
2,PONG DAM,423.67,389.439,6.157,0.384,2021-07-08,6.23,38.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,6.230515699496508
3,THEIN DAM,527.91,498.814,2.344,0.567,2021-07-08,24.21,51.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,24.20655484129693
1,GOBIND SAGAR,512.0,471.593,6.229,1.053,2021-07-15,16.91,37.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,16.905968604497033
2,PONG DAM,423.67,394.739,6.157,0.944,2021-07-15,15.33,38.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,15.325866592009096
3,THEIN DAM,527.91,499.293,2.344,0.583,2021-07-15,24.89,50.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,24.890653130290104
1,GOBIND SAGAR,512.0,476.883,6.229,1.434,2021-07-22,23.02,43.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,23.01713941883609
2,PONG DAM,423.67,399.73,6.157,1.615,2021-07-22,26.22,39.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,26.224260612993344
3,THEIN DAM,527.91,499.384,2.344,0.583,2021-07-22,24.89,50.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,24.890653130290104
1,GOBIND SAGAR,512.0,482.784,6.229,1.544,2021-07-29,24.78,46.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,24.78151944397335
2,PONG DAM,423.67,402.38,6.157,2.06,2021-07-29,33.46,41.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,33.45646693941855
3,THEIN DAM,527.91,504.414,2.344,0.842,2021-07-29,35.94,46.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,35.94147164479523
1,GOBIND SAGAR,512.0,488.104,6.229,1.956,2021-08-05,31.41,52.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,31.405964447443253
